"album_name","track_name","tempo","key","liveness","speechiness"
"Tha Carter II - Chopped & Screwed","Carter II - Chopped & Screwed",76.722,0,0.627,0.428
"Tha Carter II - Chopped & Screwed","I'm A Dboy - Chopped & Screwed",151.126,7,0.124,0.324
"Tha Carter II - Chopped & Screwed","Feel Me - Chopped & Screwed",156.945,6,0.35,0.293
"Tha Carter II - Chopped & Screwed","Get Over - Chopped & Screwed",137.533,4,0.151,0.293
"Tha Carter II - Chopped & Screwed","Fly Out - Chopped & Screwed",153.611,0,0.439,0.357
"Tha Carter II","Tha Mobb",149.228,6,0.096,0.36
"Tha Carter II","Fly In",180.071,8,0.123,0.317
"Tha Carter II","Money On My Mind",152.174,1,0.11,0.369
"Tha Carter II","Fireman - Main",80.634,1,0.406,0.211
"Tha Carter II","Mo Fire",145.941,11,0.18,0.336
"Tha Carter II","On Tha Block #1 - Skit",143.836,6,0.152,0.955
"Tha Carter II","Best Rapper Alive",151.51,2,0.822,0.141
"Tha Carter II","Lock And Load",170.095,1,0.381,0.311
"Tha Carter II","Oh No",106.223,1,0.35,0.423
"Tha Carter II","Grown Man",82.01,7,0.205,0.282
"Tha Carter II","On Tha Block #2 - Skit",80.324,0,0.542,0.584
"Tha Carter II","Hit Em Up",81.339,8,0.0756,0.376
"Tha Carter II","Carter II",86.925,8,0.153,0.286
"Tha Carter II","Hustler Musik",83.939,8,0.454,0.25
"Tha Carter II","Receipt",174.067,6,0.147,0.37
"Tha Carter II","Shooter",81.034,2,0.296,0.323
"Tha Carter II","Weezy Baby",77.856,2,0.283,0.281
"Tha Carter II","On Tha Block #3 - Skit",0,1,0.722,0
"Tha Carter II","I'm A Dboy",87.981,2,0.0582,0.216
"Tha Carter II","Feel Me",91.573,7,0.334,0.196
"Tha Carter II","Get Over",161.811,7,0.21,0.272
"Tha Carter II","Fly Out",89.923,8,0.157,0.287
"Tha Carter II","Tha Mobb - Album Version (Edited)",149.695,9,0.117,0.346
"Tha Carter II","Fly In - Album Version (Edited)",67.412,8,0.138,0.32
"Tha Carter II","Money On My Mind - Album Version (Edited)",151.833,1,0.11,0.324
"Tha Carter II","Fireman - Album Version (Edited)",80.648,1,0.404,0.203
"Tha Carter II","Mo Fire - Album Version (Edited)",72.993,10,0.163,0.399
"Tha Carter II","On Tha Block #1 - Skit - Album Version (Edited)",143.293,9,0.166,0.947
"Tha Carter II","Best Rapper Alive - Album Version (Edited)",151.533,2,0.619,0.152
"Tha Carter II","Lock And Load - Album Version (Edited)",85.034,10,0.355,0.262
"Tha Carter II","Oh No - Album Version (Edited)",106.471,6,0.38,0.52
"Tha Carter II","Grown Man - Album Version (Edited)",81.938,7,0.16,0.332
"Tha Carter II","On Tha Block #2 - Skit - Album Version (Edited)",77.523,4,0.438,0.904
"Tha Carter II","Hit Em Up - Album Version (Edited)",81.205,8,0.0921,0.351
"Tha Carter II","Carter II - Album Version (Edited)",87.481,8,0.129,0.285
"Tha Carter II","Hustler Musik - Album Version (Edited)",83.838,8,0.458,0.236
"Tha Carter II","Receipt - Album Version (Edited)",174.088,6,0.103,0.37
"Tha Carter II","Shooter - Album Version (Edited)",80.833,2,0.282,0.36
"Tha Carter II","Weezy Baby - Album Version (Edited)",77.905,2,0.322,0.235
"Tha Carter II","On Tha Block #3 - Skit - Album Version (Edited)",0,1,0.691,0
"Tha Carter II","I'm A Dboy - Album Version (Edited)",176.071,2,0.066,0.245
"Tha Carter II","Feel Me - Album Version (Edited)",91.436,7,0.36,0.289
"Tha Carter II","Get Over - Album Version (Edited)",161.739,7,0.179,0.298
"Tha Carter II","Fly Out - Album Version (Edited)",89.911,8,0.208,0.264
"Tha Carter","Walk In",73.981,0,0.0335,0.379
"Tha Carter","Go DJ",157.993,6,0.223,0.142
"Tha Carter","This Is The Carter",95.081,7,0.092,0.265
"Tha Carter","BM J.R.",159.981,2,0.344,0.135
"Tha Carter","On The Block #1",203.903,10,0.472,0.954
"Tha Carter","I Miss My Dawgs",78.031,1,0.0999,0.287
"Tha Carter","We Don't",162.171,2,0.301,0.383
"Tha Carter","On My Own",125.786,7,0.246,0.323
"Tha Carter","The Heat",169.631,7,0.114,0.417
"Tha Carter","Cash Money Millionaires",165.955,7,0.155,0.337
"Tha Carter","Inside",73.794,0,0.131,0.356
"Tha Carter","Bring It Back",86.015,7,0.11,0.226
"Tha Carter","Who Wanna",183.054,2,0.34,0.323
"Tha Carter","On The Block #2",83.061,0,0.185,0.958
"Tha Carter","Get Down",88.962,7,0.158,0.235
"Tha Carter","Snitch",102.907,6,0.226,0.283
"Tha Carter","Hoes",88.02,1,0.0705,0.283
"Tha Carter","Only Way",83.389,7,0.135,0.308
"Tha Carter","Shine",99.898,9,0.109,0.103
"Tha Carter","Ain't That A Bitch",92.945,8,0.0387,0.314
"Tha Carter","Walk Out",72.055,2,0.192,0.421
"Tha Carter","Walk In - Album Version (Edited)",73.576,7,0.083,0.378
"Tha Carter","Go DJ - Album Version (Edited)",157.961,6,0.171,0.164
"Tha Carter","This Is The Carter - Album Version (Edited)",95.052,5,0.12,0.258
"Tha Carter","BM J.R. - Album Version (Edited)",160.03,11,0.299,0.122
"Tha Carter","On The Block #1 - Album Version (Edited)",117.098,8,0.414,0.916
"Tha Carter","I Miss My Dawgs - Album Version (Edited)",78.024,1,0.101,0.277
"Tha Carter","We Don't - Album Version (Edited)",162.069,2,0.129,0.37
"Tha Carter","On My Own - Album Version (Edited)",125.835,4,0.255,0.336
"Tha Carter","The Heat - Album Version (Edited)",169.621,7,0.0911,0.393
"Tha Carter","Cash Money Millionaires - Album Version (Edited)",165.866,7,0.0879,0.272
"Tha Carter","Inside - Album Version (Edited)",74.427,8,0.101,0.368
"Tha Carter","Bring It Back - Main Clean",172.068,7,0.108,0.291
"Tha Carter","Who Wanna - Album Version (Edited)",183.102,2,0.313,0.32
"Tha Carter","On The Block #2 - Album Version (Edited)",129.99,5,0.228,0.946
"Tha Carter","Get Down - Album Version (Edited)",88.922,7,0.118,0.229
"Tha Carter","Snitch - Album Version (Edited)",103.012,6,0.141,0.174
"Tha Carter","Hoes - Album Version (Edited)",87.887,1,0.0965,0.302
"Tha Carter","Only Way - Album Version (Edited)",159.876,7,0.0752,0.306
"Tha Carter","Shine - Album Version (Edited)",99.921,9,0.104,0.101
"Tha Carter","Ain't That A Bitch - Album Version (Edited)",113.495,8,0.0449,0.393
"Tha Carter","Walk Out - Album Version (Edited)",74.121,7,0.199,0.418
"Tha Carter Screwed And Chopped","Walk In - Chopped & Screwed",61.618,11,0.27,0.486
"Tha Carter Screwed And Chopped","Go DJ - Chopped & Screwed",131.9,2,0.0505,0.149
"Tha Carter Screwed And Chopped","I Miss My Dawgs - Chopped & Screwed",131.906,1,0.717,0.336
"Tha Carter Screwed And Chopped","Cash Money Millionaires - Chopped & Screwed",140.168,6,0.733,0.386
"Tha Carter Screwed And Chopped","Bring It Back - Chopped & Screwed",140.106,11,0.309,0.294
"Tha Carter Screwed And Chopped","The Heat - Chopped & Screwed",139.707,8,0.336,0.394
"Tha Carter Screwed And Chopped","Who Wanna - Chopped & Screwed",139.775,9,0.0877,0.338
"Tha Carter Screwed And Chopped","On My Own - Chopped & Screwed",146.824,8,0.125,0.478
"Tha Carter Screwed And Chopped","Hoes - Chopped & Screwed",73.462,1,0.788,0.425
"Tha Carter Screwed And Chopped","Earthquake - Chopped & Screwed",158.331,1,0.182,0.406
"Tha Carter Screwed And Chopped","This Is The Carter - Chopped & Screwed",81.114,4,0.0768,0.417
"Tha Carter Screwed And Chopped","Snitch - Chopped & Screwed",82.322,10,0.285,0.4
"Tha Carter Screwed And Chopped","On The Block #2 - Chopped & Screwed",77.054,2,0.305,0.879
"Tha Carter Screwed And Chopped","We Don't - Chopped & Screwed",129.363,1,0.205,0.577
"Tha Carter Screwed And Chopped","BM J.R. - Chopped & Screwed",129.317,1,0.0934,0.161
"Tha Carter Screwed And Chopped","Only Way - Chopped & Screwed",128.754,1,0.1,0.438
"Tha Carter Screwed And Chopped","Get Down - Chopped & Screwed",140.579,5,0.0751,0.338
"500 Degreez","Fly Talkin'",186.218,1,0.632,0.322
"500 Degreez","Look At Me",99.781,1,0.0325,0.296
"500 Degreez","Way Of Life",97.89,9,0.0792,0.298
"500 Degreez","Big Tigger Live On The Radio",89.865,11,0.103,0.303
"500 Degreez","Gangsta And Pimps",91.835,9,0.321,0.264
"500 Degreez","Lovely",177.796,1,0.0756,0.186
"500 Degreez","Gangsta Shit",96.013,4,0.112,0.216
"500 Degreez","Big Tigger Live On The Radio - Album Version #2 (Explicit)",90.224,1,0.0943,0.309
"500 Degreez","Bloodline",87.738,11,0.332,0.376
"500 Degreez","Where You At",191.92,9,0.247,0.216
"500 Degreez","Worry Me",95.898,4,0.324,0.271
"500 Degreez","500 Degreez",96.945,7,0.333,0.282
"500 Degreez","Go Hard",171.945,8,0.119,0.275
"500 Degreez","Young N' Blues",80.91,6,0.223,0.242
"500 Degreez","Believe That",122.77,6,0.321,0.367
"500 Degreez","Rob Nice Live On The Radio",98.93,8,0.905,0.324
"500 Degreez","F*** You",160.049,2,0.203,0.18
"500 Degreez","What Does Life Mean To Me",115.965,2,0.316,0.202
"500 Degreez","Get That Dough",96.813,10,0.294,0.275
"500 Degreez","Fo Sheezy",183.797,7,0.0472,0.312
"500 Degreez","Fly Talkin' Go Home",112.848,10,0.3,0.83
"Tha Block Is Hot","Intro",91.237,10,0.523,0.277
"Tha Block Is Hot","Tha Block Is Hot",174.041,7,0.0402,0.119
"Tha Block Is Hot","Loud Pipes",168.091,10,0.0954,0.219
"Tha Block Is Hot","Watcha Wanna Do",179.627,0,0.1,0.336
"Tha Block Is Hot","Kisha",170.241,5,0.199,0.264
"Tha Block Is Hot","High Beamin'",94.978,4,0.0753,0.264
"Tha Block Is Hot","Lights Off",82.986,8,0.298,0.254
"Tha Block Is Hot","Fuck Tha World",82.158,8,0.0622,0.322
"Tha Block Is Hot","Remember Me",182.103,2,0.112,0.11
"Tha Block Is Hot","Respect Us",94.016,9,0.069,0.0584
"Tha Block Is Hot","Drop It Like It's Hot",104.003,2,0.159,0.143
"Tha Block Is Hot","Young Playa",98.026,7,0.0319,0.102
"Tha Block Is Hot","Enemy Turf",168.049,10,0.0416,0.145
"Tha Block Is Hot","Not Like Me",93.928,10,0.144,0.264
"Tha Block Is Hot","Come On",86.564,10,0.051,0.186
"Tha Block Is Hot","Up To Me",83.136,9,0.925,0.276
"Tha Block Is Hot","You Want War",103.007,10,0.294,0.152
"Tha Block Is Hot","Intro - Album Version (Edited)",90.982,10,0.6,0.291
"Tha Block Is Hot","Tha Block Is Hot - Album Version (Edited)",87.074,7,0.0587,0.191
"Tha Block Is Hot","Loud Pipes - Album Version (Edited)",168.06,10,0.174,0.282
"Tha Block Is Hot","Watcha Wanna Do - Album Version (Edited)",179.563,0,0.0938,0.342
"Tha Block Is Hot","Kisha - Album Version (Edited)",170.446,5,0.185,0.264
"Tha Block Is Hot","High Beamin' - Album Version (Edited)",95.02,4,0.0777,0.267
"Tha Block Is Hot","Lights Off - Album Version (Edited)",166.009,4,0.305,0.274
"Tha Block Is Hot","F*** Tha World - Album Version (Edited)",82.964,11,0.0986,0.277
"Tha Block Is Hot","Remember Me - Album Version (Edited)",182.091,2,0.119,0.168
"Tha Block Is Hot","Respect Us - Album Version (Edited)",94.022,9,0.0698,0.0583
"Tha Block Is Hot","Drop It Like It's Hot - Album Version (Edited)",103.996,2,0.102,0.151
"Tha Block Is Hot","Young Playa - Album Version (Edited)",98.002,11,0.0341,0.125
"Tha Block Is Hot","Enemy Turf - Album Version (Edited)",168.058,10,0.0416,0.191
"Tha Block Is Hot","Not Like Me - Album Version (Edited)",93.936,10,0.193,0.274
"Tha Block Is Hot","Come On - Album Version (Edited)",86.557,10,0.0517,0.274
"Tha Block Is Hot","Up To Me - Album Version (Edited)",82.192,9,0.936,0.294
"Tha Block Is Hot","You Want War - Album Version (Edited)",103.014,10,0.226,0.173
"Live at Madison Square Garden","The Sweet Science (Live at Madison Square Garden)",122.508,2,0.469,0.0494
"Live at Madison Square Garden","Tee Time (Live at Madison Square Garden)",86.642,3,0.894,0.0641
"Live at Madison Square Garden","Animal Spirits (Live at Madison Square Garden)",101.952,1,0.28,0.065
"Live at Madison Square Garden","Cory Wong (Live at Madison Square Garden)",133.993,10,0.96,0.0641
"Live at Madison Square Garden","My First Car (Live at Madison Square Garden)",113.534,1,0.407,0.0396
"Live at Madison Square Garden","Tesla (Live at Madison Square Garden)",130.586,5,0.807,0.143
"Live at Madison Square Garden","Smile Meditation (Live at Madison Square Garden)",108.803,3,0.857,0.044
"Live at Madison Square Garden","Running Away (Live at Madison Square Garden)",89.939,5,0.875,0.0436
"Live at Madison Square Garden","Baby I Don't Know Oh Oh (Live at Madison Square Garden)",114.426,7,0.902,0.0389
"Live at Madison Square Garden","1612 (Live at Madison Square Garden)",89.16,0,0.954,0.18
"Live at Madison Square Garden","Funky Duck (Live at Madison Square Garden)",86.787,6,0.823,0.12
"Live at Madison Square Garden","Aunt Leslie (Live at Madison Square Garden)",122.659,4,0.94,0.0922
"Live at Madison Square Garden","Wait for the Moment (Live at Madison Square Garden)",146.635,0,0.963,0.0687
"Live at Madison Square Garden","Back Pocket (Live at Madison Square Garden)",94.567,4,0.939,0.15
"Live at Madison Square Garden","Beastly (Live at Madison Square Garden)",116.089,9,0.809,0.0485
"Live at Madison Square Garden","Christmas in L.A. (Live at Madison Square Garden)",96.481,1,0.874,0.129
"Live at Madison Square Garden","Dean Town (Live at Madison Square Garden)",118.479,11,0.962,0.042
"Live at Madison Square Garden","Birds of a Feather (Live at Madison Square Garden)",165.171,0,0.93,0.0688
"Live at Madison Square Garden","It Gets Funkier (Live at Madison Square Garden)",126.884,0,0.416,0.16
"Hill Climber","Half of the Way",107.195,2,0.085,0.0766
"Hill Climber","Darwin Derby",117.92,10,0.331,0.0767
"Hill Climber","Lonely Town",100.401,7,0.123,0.0429
"Hill Climber","Love Is a Beautiful Thing",114.353,7,0.112,0.0616
"Hill Climber","For Survival",96.105,9,0.119,0.0641
"Hill Climber","Soft Parade",136.111,6,0.114,0.0515
"Hill Climber","Lost My Treble Long Ago",87.103,2,0.0856,0.196
"Hill Climber","Disco Ulysses (Instrumental)",133.715,8,0.0909,0.0539
"Hill Climber","The Cup Stacker",91.7,10,0.105,0.13
"Hill Climber","It Gets Funkier IV",125.475,1,0.11,0.124
"Mr Finish Line","Birds of a Feather, We Rock Together (feat. Antwaun Stanley)",80,0,0.606,0.133
"Mr Finish Line","Baby I Don’t Know Oh Oh (feat. Charles Jones)",112.737,7,0.358,0.055
"Mr Finish Line","Mr. Finish Line (feat. Christine Hucal & Theo Katzman)",94.013,6,0.187,0.125
"Mr Finish Line","Tee Time",140.986,6,0.0984,0.0348
"Mr Finish Line","Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",81.558,10,0.115,0.145
"Mr Finish Line","Hero Town (feat. Michael Bland)",79.191,0,0.0754,0.062
"Mr Finish Line","Business Casual (feat. Coco O.)",101.118,1,0.528,0.343
"Mr Finish Line","Vulf Pack",103.698,1,0.101,0.0948
"Mr Finish Line","Grandma (feat. Antwaun Stanley, David T. Walker & James Gadson)",135.589,0,0.164,0.0747
"Mr Finish Line","Captain Hook (feat. Baby Theo, Bootsy Collins & Mushy Kay)",97.688,7,0.62,0.418
"The Beautiful Game","The Sweet Science",47.338,2,0.109,0.0464
"The Beautiful Game","Animal Spirits",100.856,1,0.0508,0.0544
"The Beautiful Game","Dean Town",108.756,11,0.0979,0.041
"The Beautiful Game","Conscious Club",125.842,0,0.108,0.117
"The Beautiful Game","El Chepe",81.56,5,0.278,0.0957
"The Beautiful Game","1 for 1, DiMaggio",120.72,0,0.408,0.101
"The Beautiful Game","Daddy, He Got a Tesla",119.105,10,0.518,0.0782
"The Beautiful Game","Margery, My First Car",99.976,5,0.584,0.0399
"The Beautiful Game","Aunt Leslie",117.716,6,0.131,0.0563
"The Beautiful Game","Cory Wong",127.508,8,0.813,0.138
"Thrill of the Arts","Welcome to Vulf Records",152.321,0,0.0957,0.0482
"Thrill of the Arts","Back Pocket",89.821,2,0.0435,0.153
"Thrill of the Arts","Funky Duck",81.711,10,0.103,0.115
"Thrill of the Arts","Rango II",76.346,0,0.199,0.0452
"Thrill of the Arts","Game Winner",112.912,10,0.616,0.0304
"Thrill of the Arts","Walkies",122.953,0,0.101,0.0505
"Thrill of the Arts","Christmas in L.A.",91.177,1,0.458,0.0723
"Thrill of the Arts","Conscious Club (Instrumental)",126.337,0,0.215,0.0375
"Thrill of the Arts","Smile Meditation",102.634,0,0.102,0.051
"Thrill of the Arts","Guided Smile Meditation",120.117,0,0.133,0.936
"JESUS IS KING","Every Hour",76.997,7,0.913,0.0794
"JESUS IS KING","Selah",90.076,9,0.32,0.197
"JESUS IS KING","Follow God",180.291,1,0.0426,0.418
"JESUS IS KING","Closed On Sunday",97.984,11,0.139,0.0318
"JESUS IS KING","On God",72.577,9,0.461,0.155
"JESUS IS KING","Everything We Need",116.96,9,0.146,0.0538
"JESUS IS KING","Water",82.338,2,0.163,0.1
"JESUS IS KING","God Is",105.051,1,0.195,0.0254
"JESUS IS KING","Hands On",78.039,1,0.282,0.529
"JESUS IS KING","Use This Gospel",148.28,0,0.126,0.0422
"JESUS IS KING","Jesus Is Lord",76.61,4,0.532,0.0305
"KIDS SEE GHOSTS","Feel The Love",110.573,0,0.099,0.104
"KIDS SEE GHOSTS","Fire",104.999,6,0.182,0.16
"KIDS SEE GHOSTS","4th Dimension",171.945,1,0.609,0.39
"KIDS SEE GHOSTS","Freeee (Ghost Town Pt. 2)",151.643,9,0.158,0.0632
"KIDS SEE GHOSTS","Reborn",100.051,0,0.195,0.037
"KIDS SEE GHOSTS","Kids See Ghosts",94.985,2,0.131,0.0458
"KIDS SEE GHOSTS","Cudi Montage",110.011,8,0.121,0.0321
"ye","I Thought About Killing You",116.016,2,0.0486,0.411
"ye","Yikes",173.996,1,0.227,0.341
"ye","All Mine",121.927,11,0.0931,0.291
"ye","Wouldn't Leave",164.235,3,0.308,0.545
"ye","No Mistakes",80.174,10,0.109,0.0629
"ye","Ghost Town",83.378,7,0.329,0.0288
"ye","Violent Crimes",109.813,1,0.187,0.522
"The Life Of Pablo","Ultralight Beam",105.169,0,0.54,0.414
"The Life Of Pablo","Father Stretch My Hands Pt. 1",113.088,7,0.538,0.0549
"The Life Of Pablo","Pt. 2",145.076,11,0.787,0.333
"The Life Of Pablo","Famous",173.935,6,0.0975,0.117
"The Life Of Pablo","Feedback",100.224,8,0.104,0.517
"The Life Of Pablo","Low Lights",101.956,7,0.121,0.109
"The Life Of Pablo","Highlights",101.971,2,0.313,0.208
"The Life Of Pablo","Freestyle 4",126.036,9,0.0907,0.095
"The Life Of Pablo","I Love Kanye",80.326,5,0.217,0.741
"The Life Of Pablo","Waves",96.091,10,0.339,0.0382
"The Life Of Pablo","FML",125.357,5,0.195,0.131
"The Life Of Pablo","Real Friends",81.396,6,0.138,0.476
"The Life Of Pablo","Wolves",155.856,1,0.134,0.0925
"The Life Of Pablo","Frank's Track",140.687,11,0.105,0.0722
"The Life Of Pablo","Siiiiiiiiilver Surffffeeeeer Intermission",72.623,9,0.11,0.881
"The Life Of Pablo","30 Hours",95.012,7,0.0886,0.288
"The Life Of Pablo","No More Parties In LA",93.058,5,0.221,0.303
"The Life Of Pablo","Facts (Charlie Heat Version)",142.059,1,0.168,0.143
"The Life Of Pablo","Fade",105.998,9,0.31,0.0908
"The Life Of Pablo","Saint Pablo",167.018,2,0.178,0.375
"The Life Of Pablo","Ultralight Beam",105.359,8,0.522,0.394
"The Life Of Pablo","Father Stretch My Hands Pt. 1",113.019,7,0.675,0.0605
"The Life Of Pablo","Pt. 2",144.999,11,0.799,0.35
"The Life Of Pablo","Famous",86.997,6,0.118,0.0597
"The Life Of Pablo","Feedback",100.184,11,0.0966,0.451
"The Life Of Pablo","Low Lights",99.191,7,0.13,0.0977
"The Life Of Pablo","Highlights",101.981,2,0.11,0.176
"The Life Of Pablo","Freestyle 4",125.565,7,0.0864,0.101
"The Life Of Pablo","I Love Kanye",79.948,3,0.217,0.664
"The Life Of Pablo","Waves",96.143,10,0.333,0.0384
"The Life Of Pablo","FML",125.157,0,0.191,0.114
"The Life Of Pablo","Real Friends",114.293,6,0.141,0.413
"The Life Of Pablo","Wolves",78.031,1,0.179,0.0559
"The Life Of Pablo","Frank's Track",174.362,11,0.105,0.0938
"The Life Of Pablo","Siiiiiiiiilver Surffffeeeeer Intermission",73.149,10,0.11,0.917
"The Life Of Pablo","30 Hours",94.999,7,0.0899,0.283
"The Life Of Pablo","No More Parties In LA",93.827,9,0.234,0.301
"The Life Of Pablo","Facts (Charlie Heat Version)",142.08,1,0.138,0.161
"The Life Of Pablo","Fade",105.996,9,0.301,0.0507
"Yeezus","On Sight",102.528,9,0.28,0.325
"Yeezus","Black Skinhead",130.073,1,0.168,0.268
"Yeezus","I Am A God",111.829,4,0.165,0.0713
"Yeezus","New Slaves",150.189,1,0.096,0.0708
"Yeezus","Hold My Liquor",106.992,8,0.115,0.0337
"Yeezus","I'm In It",170.312,1,0.0668,0.344
"Yeezus","Blood On The Leaves",171.989,2,0.101,0.157
"Yeezus","Guilt Trip",137.9,4,0.129,0.0754
"Yeezus","Send It Up",93.585,9,0.282,0.34
"Yeezus","Bound 2",149.445,1,0.113,0.0471
"Kanye West Presents Good Music Cruel Summer","To The World - Album Version (Edited)",141.925,4,0.104,0.124
"Kanye West Presents Good Music Cruel Summer","Clique - Album Version (Edited)",109.448,9,0.306,0.235
"Kanye West Presents Good Music Cruel Summer","Mercy.1 - Album Version (Edited)",140.162,6,0.424,0.422
"Kanye West Presents Good Music Cruel Summer","New God Flow.1 - Album Version (Edited)",173.797,3,0.722,0.49
"Kanye West Presents Good Music Cruel Summer","The Morning - Album Version (Edited)",80.483,7,0.241,0.408
"Kanye West Presents Good Music Cruel Summer","Cold.1 - Album Version (Edited)",106.705,4,0.239,0.0831
"Kanye West Presents Good Music Cruel Summer","Higher - Album Version (Edited)",153.974,5,0.122,0.116
"Kanye West Presents Good Music Cruel Summer","Sin City - Album Version (Edited)",82.946,10,0.0823,0.117
"Kanye West Presents Good Music Cruel Summer","The One - Album Version (Edited)",139.919,6,0.127,0.145
"Kanye West Presents Good Music Cruel Summer","Creepers - Album Version (Edited)",197.961,2,0.115,0.0842
"Kanye West Presents Good Music Cruel Summer","Bliss - Album Version (Edited)",76.368,3,0.445,0.0401
"Kanye West Presents Good Music Cruel Summer","Don't Like.1 - Album Version (Edited)",132.069,2,0.113,0.296
"Watch The Throne","No Church In The Wild",92.774,8,0.167,0.105
"Watch The Throne","Lift Off",179.427,2,0.165,0.171
"Watch The Throne","Ni**as In Paris",140.027,1,0.348,0.315
"Watch The Throne","Otis",94.571,7,0.5,0.302
"Watch The Throne","Gotta Have It",149.762,4,0.262,0.245
"Watch The Throne","New Day",91.005,10,0.142,0.0705
"Watch The Throne","That's My Bitch",108.985,7,0.121,0.113
"Watch The Throne","Welcome To The Jungle",92.899,2,0.18,0.364
"Watch The Throne","Who Gon Stop Me",133.88,0,0.715,0.159
"Watch The Throne","Murder To Excellence",87.353,1,0.0804,0.32
"Watch The Throne","Made In America",165.899,11,0.224,0.219
"Watch The Throne","Why I Love You",123.441,5,0.267,0.0419
"Watch The Throne","No Church In The Wild",92.774,8,0.167,0.105
"Watch The Throne","Lift Off",179.427,2,0.165,0.171
"Watch The Throne","Ni**as In Paris",140.027,1,0.348,0.315
"Watch The Throne","Otis",94.571,7,0.5,0.302
"Watch The Throne","Gotta Have It",149.762,4,0.262,0.245
"Watch The Throne","New Day",91.005,10,0.142,0.0705
"Watch The Throne","That's My Bitch",108.985,7,0.121,0.113
"Watch The Throne","Welcome To The Jungle",92.899,2,0.18,0.364
"Watch The Throne","Who Gon Stop Me",133.88,0,0.715,0.159
"Watch The Throne","Murder To Excellence",87.353,1,0.0804,0.32
"Watch The Throne","Made In America",165.899,11,0.224,0.219
"Watch The Throne","Why I Love You",123.441,5,0.267,0.0419
"Watch The Throne","No Church In The Wild - Album Version (Edited)",92.75,8,0.153,0.108
"Watch The Throne","Lift Off - Album Version (Edited)",89.8,2,0.154,0.0764
"Watch The Throne","Ni**as In Paris - Album Version (Edited)",140.046,1,0.332,0.289
"Watch The Throne","Otis - Album Version (Edited)",94.572,7,0.511,0.31
"Watch The Throne","Gotta Have It - Album Version (Edited)",149.877,4,0.204,0.255
"Watch The Throne","New Day - Album Version (Edited)",91,10,0.184,0.0737
"Watch The Throne","That's My Bitch - Album Version (Edited)",109.018,7,0.124,0.108
"Watch The Throne","Welcome To The Jungle - Album Version (Edited)",93.052,7,0.144,0.367
"Watch The Throne","Who Gon Stop Me - Album Version (Edited)",133.936,0,0.502,0.186
"Watch The Throne","Murder To Excellence - Album Version (Edited)",174.292,1,0.0839,0.441
"Watch The Throne","Made In America - Album Version (Edited)",165.851,11,0.213,0.213
"Watch The Throne","Why I Love You - Album Version (Edited)",125.729,5,0.238,0.0376
"Watch The Throne","No Church In The Wild - Album Version (Edited)",92.75,8,0.153,0.108
"Watch The Throne","Lift Off - Album Version (Edited)",89.8,2,0.154,0.0764
"Watch The Throne","Ni**as In Paris - Album Version (Edited)",140.046,1,0.332,0.289
"Watch The Throne","Otis - Album Version (Edited)",94.572,7,0.511,0.31
"Watch The Throne","Gotta Have It - Album Version (Edited)",149.877,4,0.204,0.255
"Watch The Throne","New Day - Album Version (Edited)",91,10,0.184,0.0737
"Watch The Throne","That's My Bitch - Album Version (Edited)",109.018,7,0.124,0.108
"Watch The Throne","Welcome To The Jungle - Album Version (Edited)",93.052,7,0.144,0.367
"Watch The Throne","Who Gon Stop Me - Album Version (Edited)",133.936,0,0.502,0.186
"Watch The Throne","Murder To Excellence - Album Version (Edited)",174.292,1,0.0839,0.441
"Watch The Throne","Made In America - Album Version (Edited)",165.851,11,0.213,0.213
"Watch The Throne","Why I Love You - Album Version (Edited)",125.729,5,0.238,0.0376
"My Beautiful Dark Twisted Fantasy","Dark Fantasy",88.015,5,0.167,0.0457
"My Beautiful Dark Twisted Fantasy","Gorgeous",91.953,1,0.431,0.0317
"My Beautiful Dark Twisted Fantasy","POWER",153.998,0,0.744,0.113
"My Beautiful Dark Twisted Fantasy","All Of The Lights (Interlude)",111.272,10,0.128,0.0392
"My Beautiful Dark Twisted Fantasy","All Of The Lights",142.135,1,0.176,0.0738
"My Beautiful Dark Twisted Fantasy","Monster",124.791,2,0.668,0.202
"My Beautiful Dark Twisted Fantasy","So Appalled",87.07,1,0.63,0.289
"My Beautiful Dark Twisted Fantasy","Devil In A New Dress",79.789,8,0.158,0.0726
"My Beautiful Dark Twisted Fantasy","Runaway",86.986,1,0.512,0.0703
"My Beautiful Dark Twisted Fantasy","Hell Of A Life",177.962,8,0.106,0.129
"My Beautiful Dark Twisted Fantasy","Blame Game",83.352,10,0.11,0.0646
"My Beautiful Dark Twisted Fantasy","Lost In The World",117.072,5,0.427,0.184
"My Beautiful Dark Twisted Fantasy","Who Will Survive In America",116.152,1,0.856,0.359
"My Beautiful Dark Twisted Fantasy","Dark Fantasy - Album Version (Edited)",87.915,5,0.205,0.0459
"My Beautiful Dark Twisted Fantasy","Gorgeous - Album Version (Edited)",92.015,6,0.242,0.0314
"My Beautiful Dark Twisted Fantasy","POWER - Album Version (Edited)",154.072,0,0.709,0.14
"My Beautiful Dark Twisted Fantasy","All Of The Lights (Interlude) - Album Version (Edited)",113.062,10,0.135,0.0402
"My Beautiful Dark Twisted Fantasy","All Of The Lights - Album Version (Edited)",142.138,1,0.196,0.0596
"My Beautiful Dark Twisted Fantasy","Monster - Album Version (Edited)",124.997,11,0.458,0.187
